0.41,4.8,3.39,4.92,1.46,1.62,2.81,0.42,1.72,1.23,13.49,0.69,1.24,0.441475827,0.0307,0.0468,0.0568,0.0354,0.05088521,0.002558333,0,0.0078,0.0056,0.000464618,0,0.026047,0.020321,-2.59
3.56,4.18,4.13,7.32,2.91,7.57,3.49,7.28,3.93,4.36,72.5,2.2067,3.92,0.549827236,0.0332,0.0429,0.0483,0.0408,0.009519622,0.002766667,0,0.0021,0.0035,0.000326916,-0.001955469,0.053466,0.048496,-1.35
-0.75,-2.69,-1.22,0.46,0.37,-2.94,-1.05,-1.33,-1.87,-1.5,71.7,2.21,3.96,0.547223625,0.0338,0.0431,0.0484,0.041,0.010313262,0.002816667,0,4.00E-04,-0.0023,0.000329888,-0.001524392,-0.010402,-0.011579,-0.78
-2.01,-2.11,-0.98,0.87,-3,0.14,-3.21,-1.55,-0.97,-1.97,73.23,2.2567,4,0.534296221,0.0352,0.0433,0.0484,0.0414,0.006012545,0.002933333,0,0.0051,0.0015,0.00311016,-0.001757576,-0.004487,-0.011085,-0.75
3.27,4.35,3.95,4.59,2.3,2.46,2.69,3.66,1.36,2.91,77.04,2.2967,4.0733,0.510606871,0.0352,0.0439,0.0483,0.0421,0.014293524,0.002933333,0,-0.0014,0.0087,0.000183339,-0.001727961,0.027391,0.026373,-2.01
1.9,2.07,2.77,1.19,0.92,3.11,2.25,0.97,1.01,5.14,77.8,2.3133,4.1267,0.501162297,0.0353,0.0436,0.0483,0.0424,0.017407874,0.002941667,0,-0.0011,0.0054,7.17E-05,-0.001488416,0.017015,0.012171,-0.31
1.68,2.39,1.85,1.95,0.83,3.15,2.56,2.29,0.81,2.58,84.86,2.46,4.4967,0.487813259,0.0357,0.0442,0.0481,0.0421,0.02011571,0.002975,0,0.0043,0.005,0.000187051,-0.002225736,0.008745,0.007566,-0.2
4.22,2.76,3.77,1.08,2.98,6.33,3.15,2.05,1.33,3.9,87.43,2.5333,4.6367,0.471399478,0.0393,0.0441,0.0478,0.0424,0.014822357,0.003275,0,0.0014,9.00E-04,0.000393197,-0.002201776,0.003746,-0.000853,-0.99
3.62,4.12,4.06,1.58,9.11,6.13,3.53,6.66,1.76,4.35,87.17,2.6433,4.9333,0.467360878,0.0384,0.0449,0.0488,0.0428,0.015600331,0.0032,0,-0.0013,-6.00E-04,0.000107532,-0.001735749,0.02756,0.022473,-7.5
-7.8,-11.52,-9.23,-6.59,-14.21,-5.98,-7.47,-7.02,-2.69,-9.26,86.13,2.8133,5.42,0.512742204,0.0464,0.0498,0.0548,0.0473,0.015944913,0.003866667,0,-0.0059,-0.0026,0.001935492,-0.000420746,-0.04914,-0.054645,-2.33
-1.61,-1.98,-1.62,-0.82,-2.22,-1.87,-1.96,-1.44,-0.19,-1.77,83.6,2.85,5.4767,0.534943001,0.048,0.0516,0.0568,0.0482,0.01864057,0.004,0.00308642,-0.0037,-0.0098,0.001013784,-0.001022473,-0.012129,-0.013039,-7.8
-10.64,-10.37,-9.85,-10,-8.68,-9.91,-9.31,-9.49,-7.76,-11.85,77.1,2.87,5.4933,0.574954656,0.0496,0.0531,0.0583,0.0499,0.021469536,0.004133333,0.006153846,-0.0206,-0.0259,0.003165256,-0.001167014,-0.07165,-0.077487,-0.93
-1.8,-3.5,-2.4,0.59,-3.99,-1.92,-1.43,-1.84,3.49,-2.27,76.56,2.89,5.51,0.585492496,0.0537,0.0549,0.0609,0.048,0.016983868,0.004475,0,0.0332,0.0078,0.001600328,-0.001706522,-0.006244,-0.007692,-1.61
-1.18,-4.23,-0.72,0.8,-9.07,5.34,-3.18,2.16,8.67,-2.52,80.2,2.8833,5.5233,0.561661318,0.0535,0.0541,0.061,0.0467,0.015183575,0.004458333,0.006116208,0.0228,0.0261,0.002546772,-0.001371626,0.048333,0.047244,-10.64
1.12,1.18,3.39,5.74,12.83,8.07,1.77,7.52,-1.86,7.27,80.45,2.8767,5.5367,0.57264493,0.0532,0.0535,0.0613,0.048,0.017549156,0.004433333,0,-0.0148,-0.002,0.000774402,-0.001140659,0.011223,0.003741,-1.8
-1.08,0.5,2.78,1.64,4.39,7.12,0.73,1.94,1.79,0.67,80.33,2.87,5.55,0.576945106,0.0496,0.0539,0.0618,0.0455,0.017207926,0.004133333,0,0.0413,0.0201,0.00062696,-4.99E-05,0.000326,-0.001089,-1.18
4.98,5.35,4.17,3.08,5.24,5.88,6.43,2.86,-1.16,4.6,86.78,2.89,5.4833,0.540047893,0.0456,0.0503,0.0582,0.0465,0.017701209,0.0038,0,-0.0221,-0.0201,0.0004124,0.000555256,0.007514,0.00242,-1.08
8.85,10.66,7.98,11.38,5.38,2.13,8.26,5.17,2.69,11.48,94.75,2.9067,5.32,0.526298328,0.0421,0.0558,0.0626,0.0505,0.006687535,0.003508333,0.003003003,0.0068,0.0041,0.000218442,0.001654099,0.046454,0.045623,-0.56
6.92,9.43,9,7.84,10.8,2.22,8.22,1.75,2.7,9.19,96.47,2.92,5.33,0.525792445,0.0497,0.0619,0.0693,0.0556,0.014361073,0.004141667,0.00295858,0.0192,0.0127,0.000270886,0.002952225,0.027079,0.025857,-1.07
3.45,1.61,0.65,2.33,-3.99,0.38,6.21,-5.26,2.29,6.09,92.24,2.93,5.3667,0.556302384,0.05,0.0617,0.0684,0.0536,0.012854154,0.004166667,0.005899705,0.0328,0.0361,0.000483346,0.002504381,-0.041875,-0.043523,-0.02
16.14,16.69,14.26,12.44,17.47,12.01,15.66,11,2.96,14.48,97.59,2.9633,5.4833,0.522352064,0.0538,0.0621,0.0697,0.0547,0.00814016,0.004483333,0.002915452,0.0227,0.0048,0.001607559,0.00369931,0.084092,0.082642,-4.48
6.85,9.98,6.18,7.27,6.25,8.21,8.04,1.59,0.46,9.67,102.67,3.03,5.66,0.509195439,0.0519,0.0597,0.0679,0.0531,0.018287028,0.004325,0.002857143,-0.0102,-0.0053,0.000268231,0.002411819,0.039351,0.03821,-2.2
0.29,3.67,2.39,6.69,0.91,0.59,2.39,3.64,-1.62,2.02,101.51,3.1,5.82,0.557040236,0.0602,0.0685,0.0751,0.062,0.039508092,0.005016667,0.008379888,0.001,-0.02,0.000541617,0.002297385,0.034847,0.033599,-0.62
-0.6,1.15,-1.06,0.29,1,3.34,1.01,3.92,0.97,2.09,103.69,3.11,5.8267,0.548422404,0.0611,0.0689,0.0754,0.0593,0.044291034,0.005091667,0.005540166,0.0427,0.0335,0.000550428,0.001884274,0.022771,0.021449,-8.88
-10.86,-11.43,-11.5,-11.21,-12.85,-8.83,-11.8,-8.09,-5.82,-12.91,97.71,3.13,5.84,0.596777334,0.0644,0.0698,0.077,0.0623,0.045152858,0.005366667,0.005494506,0.0214,0.0035,0.00075224,0.001192764,-0.054357,-0.055686,-0.6
3.84,4.89,4.44,6.62,6.6,3.89,7.24,10.44,-1.06,7.14,95.51,3.1433,5.8733,0.622788986,0.0698,0.0697,0.0786,0.063,0.046914853,0.005816667,0.005434783,-0.0069,-0.002,0.000918221,0.001476737,0.045728,0.04018,-10.86
-2.78,-3.2,-2.35,-8.8,-2.35,-1.95,-1.24,1.84,-3.72,-1.36,93.12,3.15,5.89,0.640888463,0.0709,0.0714,0.0805,0.0677,0.04839134,0.005908333,0.002702703,-0.0531,-0.0244,0.000891555,0.002174667,-0.023941,-0.025285,-9.69
-5.6,-7.24,-5.7,-5.23,-5.25,-1.48,-5.07,-1.41,-4.3,-6.95,93.81,3.1567,5.8167,0.641511757,0.0724,0.0735,0.0825,0.0676,0.047904136,0.006033333,0.00536193,-0.0243,-0.0471,0.000509125,0.001540825,-0.029152,-0.034433,-2.78
-2.68,-4.52,-3.15,-3.53,-5.55,-7.74,-4.48,-4.11,-2.95,-5.08,85.02,3.1633,5.73,0.700346746,0.0787,0.0791,0.0886,0.0693,0.034473208,0.006558333,0.00265252,-0.0021,0.0141,0.00106709,0.000907608,-0.075398,-0.076809,-5.6
3.55,-0.61,3.76,5.23,3.32,7.22,2.47,4.13,6.83,6.89,89.5,3.1667,5.68,0.670147507,0.0713,0.0793,0.0878,0.0651,0.035855217,0.005941667,0.005291005,0.0587,0.0401,0.001058714,0.000378919,0.059521,0.053615,-6.82
-1.5,-0.96,-1.64,-4.67,-6.6,-3.94,-3.47,-4.91,3.22,-2.59,89.63,3.17,5.63,0.690326769,0.0663,0.0784,0.0863,0.0661,0.035841581,0.005525,0.005263158,-0.0068,-0.0045,0.000963563,-0.000431436,0.002806,0.001232,-2.68
-9.07,-9.36,-9.32,-3.16,-10.57,-8.32,-10.88,-10.36,-5.46,-9.37,76.55,3.1767,5.5567,0.774227628,0.0684,0.0811,0.0898,0.0743,0.038661028,0.0057,0.002597403,-0.0468,-0.0163,0.008151871,-0.000237626,-0.054689,-0.061112,-1.5
-6.71,-9.23,-7.92,-5.97,-11.3,-4.27,-6.61,-5.75,-3.98,-8.22,72.72,3.18,5.52,0.793381417,0.0668,0.0848,0.0925,0.0709,0.042299183,0.005566667,0.005181347,0.0486,1.00E-04,0.002651909,-0.000252295,-0.049032,-0.050902,-13.52
5.76,8.37,4.8,16.29,-0.32,8.7,6.73,4.16,7.18,6.04,78.05,3.1833,5.4667,0.738707568,0.0645,0.0844,0.094,0.0687,0.043081634,0.005375,0.005154639,0.0319,0.0556,0.002126499,0.00032781,0.075523,0.073219,-9.07
5.03,8.67,5.96,8.64,8.13,4.5,4.85,4.87,3.98,7.25,81.52,3.1867,5.4133,0.709278297,0.0641,0.0813,0.0944,0.0694,0.038736729,0.005341667,0,-0.0019,0.01,0.001887124,0.001517596,0.049778,0.043782,-6.71
12.11,9,8.76,2.21,4.74,6.67,10.93,9.09,6.75,6.88,92.15,3.14,5.13,0.646426358,0.0487,0.0764,0.0912,0.0648,0.031468174,0.004058333,0.005050505,-0.0084,0.0372,0.000535191,0.001512501,0.058684,0.057358,-3.61
-5.56,-7.53,-5.55,-2.8,-9.61,-4.11,-5.52,-6.1,-0.93,-5.81,95.58,3.0967,5.3567,0.667730625,0.054,0.0764,0.0876,0.0643,0.025796321,0.0045,0.002463054,0.003,-0.0025,0.000518436,0.001536027,-0.040827,-0.041901,-4.79
3.32,8.18,5.37,0.63,5.48,1.93,2.59,4.7,-1.17,5.14,99.03,3.0933,5.3933,0.638257597,0.0494,0.0759,0.0876,0.061,0.026781963,0.004116667,0.002457003,0.0471,0.0554,0.002451185,0.001428452,0.042036,0.036549,-3.14
0.91,0.91,-1.48,-1.61,-3.33,0.84,0.33,1.45,-1.52,-0.05,98.34,3.09,5.43,0.64608483,0.0469,0.0744,0.0859,0.0598,0.027934417,0.003908333,0,0.0204,-0.0102,0.000524264,0.001167068,-0.005038,-0.006387,-5.56
12.12,12.95,11.5,11.63,15.79,13.86,13.08,12.11,7.22,11.27,102.09,3.07,5.7,0.643900247,0.0401,0.0725,0.0838,0.0597,0.034023359,0.003341667,0.004889976,0.0044,0.0223,0.001183026,0.00225388,0.08788,0.086486,-5.72
9.35,14.43,10.85,7.99,19.26,6.94,8.97,6.67,1.01,11.6,103.94,3.07,5.7367,0.635356973,0.0338,0.0719,0.0823,0.0606,0.033075117,0.002816667,0,-0.0063,-0.0033,0.00049422,0.002350457,0.019088,0.017814,-3.92
-2.41,-1.55,-1.93,-0.89,-1.83,1.55,-3,0.27,-0.52,-2.43,109.53,3.07,5.9167,0.632442335,0.0369,0.073,0.0823,0.0597,0.030657067,0.003075,0.002409639,0.027,0.0163,0.000769029,0.001828001,0.022019,0.016763,-1.03
-3.15,-2.82,-2.71,-2.79,-3.24,-4,-6.58,-1.18,-1.36,-3.9,107.14,3.07,5.97,0.654015479,0.0391,0.0723,0.082,0.0607,0.03419939,0.003258333,0.002403846,-0.0065,-0.0068,0.000365358,0.00154141,-0.020156,-0.021378,-0.71
-3.46,-3.64,-1.86,-2.19,-2.95,0.05,-6.53,-1.96,0.36,-4.16,107.39,3.0733,6.0267,0.657049549,0.0398,0.0721,0.0823,0.0593,0.033325093,0.003316667,0.004796163,0.0216,0.003,0.000595479,0.001348536,0.003245,0.002126,-2.41
-0.97,-0.36,1.57,9.33,0.31,3.52,-0.87,3.8,4.6,0.8,111.09,3.0767,6.0833,0.63046704,0.0402,0.0719,0.0819,0.0595,0.031848785,0.00335,0.002386635,0.0029,0.0072,0.000594997,0.001068882,0.039425,0.034649,-3.15
-3.64,-4.21,-2.82,-2.96,-4.08,-2.6,-3.88,-3.67,0.2,-3.38,110.55,3.08,6.14,0.637385001,0.0466,0.0722,0.0809,0.0606,0.032869775,0.003883333,0.002380952,-0.0083,0.0031,0.000465713,0.000883967,-0.003277,-0.004516,-3.46
-0.66,-1.79,-2.36,0.89,-2.34,0.53,-2.94,-4.44,5.82,-2.1,111.58,3.1033,6.2333,0.635884126,0.0474,0.0721,0.0806,0.0591,0.032353444,0.00395,0.004750594,0.0234,0.0101,0.000858267,0.000908539,0.010878,0.009503,-0.97
5.89,4.01,5.29,7.6,2.58,5.35,7.27,-0.4,6.68,4.38,116.67,3.1267,6.3267,0.596733483,0.0478,0.0712,0.0799,0.0577,0.03095225,0.003983333,0.002364066,0.0226,0.0249,0.00048846,0.000483774,0.050297,0.045173,-3.64
-3.01,-1.54,-1.73,0.79,-2.38,-4.37,-2.92,-0.09,-0.87,-2.98,118.05,3.15,6.42,0.595674595,0.0507,0.0708,0.0793,0.0599,0.034203484,0.004225,0.002358491,-0.0229,-4.00E-04,0.000517178,0.000311447,0.013663,0.012622,-0.66
-7.19,-9.09,-6.65,-9.99,-9.18,-9.38,-9.59,-7.34,-1.85,-7.13,111.68,3.1633,6.6733,0.636183735,0.056,0.0722,0.0797,0.0688,0.036299867,0.004666667,0.007042254,0.0014,0.0023,0.001264572,-0.00020733,-0.033818,-0.038229,-3.01
-3.47,-3.36,-1.65,-1.3,-3.67,-2.37,-5.79,-3.02,-1.4,-2.1,111.52,3.17,6.8,0.676018128,0.0609,0.0729,0.0803,0.0686,0.036706149,0.005075,0.009324009,0.0082,0.0045,0.001557543,-0.000695859,-0.001093,-0.002089,-4.64
-8.3,-8.62,-5.9,-4.57,-8.69,-6.86,-9.29,-10,-0.66,-8.55,106.97,3.1867,6.9433,0.697719849,0.0626,0.0726,0.0809,0.0687,0.037833237,0.005216667,0.006928407,0.0046,0.0061,0.001517541,0.000165363,-0.040064,-0.041236,-7.19
-8.6,-10.27,-7.69,-9.09,-10.37,-5.62,-9.99,-8.81,-0.69,-8.85,104.95,3.2033,7.0867,0.713215962,0.0636,0.0729,0.0806,0.0703,0.039602216,0.0053,0.006880734,-0.0105,-0.0039,0.003077462,-7.34E-05,-0.01395,-0.019002,-3.47
-5.14,-4.37,-2.77,-1.57,-2.92,-1.53,-4.85,-4.27,-1.79,-2.85,104.26,3.22,7.23,0.720974308,0.0719,0.0737,0.0813,0.071,0.039013399,0.005991667,0.006833713,-0.0021,-0.0056,0.002164598,0.000743978,-0.005178,-0.006522,-8.3
10.91,14.3,11.64,8.52,17.12,7.01,12.09,14.64,-1.24,9.84,108.22,3.2367,7.3833,0.693976684,0.0801,0.0745,0.0824,0.076,0.037350063,0.006675,0.002262443,-0.0433,-0.0476,0.001868018,0.00023903,0.039128,0.037679,-8.6
-5.27,-7.23,-3.46,-3.55,-6.04,-6.24,-4.86,-6.19,-1.99,-4.35,104.25,3.2533,7.5367,0.724337235,0.0867,0.0768,0.0853,0.0728,0.037388768,0.007225,0.018058691,0.0391,0.0356,0.001095856,0.000252075,-0.031544,-0.036505,-5.14
-1.46,-3.83,0.6,14.26,1.78,-5.02,-1.44,0.75,-2.3,-1.3,108.29,3.3067,7.8467,0.672081791,0.0722,0.076,0.0841,0.0689,0.03466033,0.006016667,0.008849558,0.0215,-0.0066,0.001344717,-0.000887358,0.000312,-0.00156,-5.27
-5.88,-6.18,-3.96,6.37,-4.82,-3.81,-5.94,-5.26,2.11,-4.11,97.55,3.38,8.16,0.755588463,0.0745,0.0768,0.0848,0.0726,0.013007395,0.006208333,0.006535948,-0.0082,-0.0089,0.005358381,-0.000640199,0.017971,0.016534,-1.46
15.13,15.9,14.95,4.24,14.89,14.19,14.21,9.53,5.85,12.64,96.57,3.4,8.2267,0.751446438,0.0777,0.0783,0.0848,0.074,0.011626749,0.006475,0.008658009,-0.0083,-0.0053,0.003409512,-0.000936753,-0.00812,-0.009749,-18.24
1.91,1.54,1.29,-2.1,-1.1,-1.91,0.7,-0.81,1.07,0.8,96.22,3.42,8.2933,0.747097719,0.0712,0.0785,0.0853,0.0748,0.010918648,0.005933333,0.012875537,-0.0024,9.00E-04,0.001878014,-0.000957314,0.001992,-0.003695,-5.88
-2.06,-3.96,-1.16,-0.6,-4.45,-3.16,-3.5,-3.09,-4.21,-3.83,86,3.5,8.74,0.860158772,0.079,0.0847,0.0927,0.0812,0.00802781,0.006583333,0.008230453,0.0045,-0.0285,0.002300341,-0.001691767,-0.012816,-0.014583,-4.79
-5.15,-7.17,-4.03,-4.33,-7.96,-6.2,-5.07,-7.36,-0.12,-5.81,79.31,3.53,8.8633,0.911239322,0.0755,0.0872,0.0948,0.0823,0.006839504,0.006291667,0.008163265,-0.0029,-0.0211,0.004917534,-0.001999253,-0.076698,-0.0785,-6.12
-7.91,-6.32,-6.98,-8.39,-8.74,-6.82,-8.36,-7.9,-6.82,-8.98,72.15,3.56,8.9867,1.017123994,0.0896,0.09,0.0977,0.0855,0.006555915,0.007466667,0.012145749,-0.0232,-0.0268,0.004791049,-0.00230981,-0.082177,-0.089737,-2.06
-7.65,-9.16,-8.38,-5.25,-11.37,-8.06,-9.07,-11.78,-2.29,-7.04,63.54,3.59,9.11,1.135440144,0.0806,0.0924,0.1018,0.0837,0.005138263,0.006716667,0.012,0.0247,0.0174,0.007811715,-0.001700144,-0.117511,-0.119578,-5.15
6.14,7.45,9.5,24.96,6.33,8.16,7.53,19.96,9.86,8.44,73.9,3.5933,9.0367,1.037083784,0.0746,0.0927,0.1048,0.0795,0.003639158,0.006216667,0.009881423,0.0489,0.0885,0.010084954,-0.00189545,0.168113,0.164814,-7.91
-6.01,-7.26,-4.87,0.2,-6.38,-0.05,-5.81,-1.61,-0.47,-5.1,69.97,3.5967,8.9633,1.115637022,0.0747,0.0889,0.106,0.0771,0.007815423,0.006225,0.007827789,0.0295,0.0117,0.003513839,-0.001821532,-0.045688,-0.053816,-7.65
28.75,34.98,27.39,16.67,34.75,34.01,32.18,27.65,22.76,29.02,76.98,3.6233,8.7433,0.980829627,0.0626,0.0883,0.1081,0.0796,0.008511169,0.005216667,0.003853565,0.0225,0.0596,0.004017213,-0.001229924,0.12361,0.121698,-6.01
4.69,3.39,5.47,5.34,8.21,9.37,5.62,11.84,0.96,5.86,81.59,3.6467,8.5967,0.933901631,0.055,0.0862,0.1065,0.0788,0.011652942,0.004583333,0.007677543,0.0131,0.0137,0.00217907,-0.000708124,0.06746,0.059497,-7.51
4.26,4.52,0.79,-0.61,0.13,3.59,3.51,1.88,5.05,0.61,89.04,3.7,7.8267,0.893497919,0.0596,0.0886,0.1062,0.0819,0.025896651,0.004966667,0.005494506,0.0475,0.0553,0.00215464,-0.001543024,0.064855,0.062135,-4.4
4.06,3.41,1.91,-1.58,1.39,3.53,4.15,2.66,3.21,0.77,91.24,3.69,7.8933,0.867928474,0.0548,0.0878,0.1056,0.0838,0.02462068,0.004566667,0.007285975,-0.0109,-0.0088,0.000812701,-0.001652912,0.030089,0.023996,-1.66
13.7,15.26,11.83,3.4,14.71,8.02,14.07,7.48,-0.85,10.81,99.71,3.6867,8.4267,0.76803652,0.0488,0.0855,0.1024,0.0802,0.022231369,0.004066667,0.003597122,0.0062,0.0061,0.001221425,-0.000170784,-0.005756,-0.01162,-0.71
1.2,2.63,3.97,3.49,5.86,5.4,0.56,2.57,3.1,2.73,104.28,3.76,9.25,0.781427631,0.0541,0.0862,0.0989,0.0807,0.018923185,0.004508333,0.005309735,0.0208,0.015,0.0009716,-0.001277583,0.043959,0.042158,-0.85
-0.12,-0.12,0.48,0.62,-1.52,0.1,-1.35,0.8,2.95,0.75,103.44,3.79,9.35,0.795823854,0.0523,0.0856,0.0982,0.0805,0.018840949,0.004358333,0.00528169,0.0078,0.0149,0.00048717,-0.001441104,-0.007202,-0.008454,-4.16
-0.26,1.5,1.66,6.84,1.15,2.62,0.65,2.06,4.02,1.45,105.24,3.85,9.55,0.791363274,0.0508,0.0838,0.094,0.0781,0.023781519,0.004233333,0.003484321,0.0145,0.0167,0.000890683,-0.001456697,0.024421,0.02267,-0.12
-2.37,-2.93,-2.53,-0.29,-4.15,-0.49,-3.11,-1.1,-0.2,-1.43,102.9,3.9167,9.67,0.812079633,0.0492,0.0832,0.0929,0.0779,0.02556797,0.0041,0.005208333,0.0084,0.007,0.001270002,-0.00115663,-0.020211,-0.021995,-2.77
2.21,3.74,1.97,3.77,2.86,4.73,2.75,1.06,2.98,2.63,102.1,3.9833,9.79,0.827262938,0.0475,0.0825,0.0923,0.0749,0.027894241,0.003958333,0.001727116,0.0339,0.0319,0.001117929,-0.00092241,-0.001041,-0.008628,-0.26
8.81,10.51,9.3,11.35,12.96,7.34,9.77,9.24,7.04,10.32,107.46,4.05,9.91,0.779973125,0.0435,0.0798,0.0912,0.0721,0.028565706,0.003625,0.003448276,0.0327,0.0347,0.000576229,-0.001122704,0.053775,0.05217,-2.37
1.49,0.46,2.34,3.42,1.53,-0.06,0.22,-1.12,1.67,2.37,98.44,4.2467,10.1933,0.86115007,0.0454,0.0804,0.0907,0.0771,0.031139359,0.003783333,0.008403361,0.0071,0.01,0.000984869,-0.0016387,0.000641,-0.000503,-0.03
1.19,0.56,-0.44,-0.8,0.83,3.74,1.33,0.86,1.78,2.28,98.85,4.4067,10.5167,0.896783399,0.0519,0.0794,0.0887,0.0768,0.033182021,0.004325,0.004942339,-0.007,-5.00E-04,0.000594692,-0.001686821,-0.015453,-0.016589,-0.49
-1.36,-3.14,-2.78,-5.1,-2.57,-2.42,-1.81,-0.35,-2.26,-2.16,92.34,4.5567,10.77,0.975377284,0.0616,0.0804,0.0889,0.0781,0.032775495,0.005133333,0.003257329,-0.0093,-0.0038,0.000726166,-0.001257046,-0.041984,-0.043869,-0.59
1.31,0.79,1.63,3.74,3.08,6.14,2,3.92,0.11,2.37,95.1,4.67,10.89,0.960333025,0.0607,0.0819,0.0899,0.0803,0.030475541,0.005058333,0.003231018,-0.0168,-0.0105,0.000626626,-0.00183389,0.00557,0.003637,-1.36
6.65,6.72,6.68,2.6,9.66,8.36,7.32,8.91,1.64,6.85,89.21,4.8,10.92,1.111492553,0.0629,0.0847,0.0922,0.0831,0.027569748,0.005241667,0.007949126,-0.0021,0.0042,0.000622855,-0.001381708,0.026925,0.024356,-0.18
-0.2,-0.83,1.37,2.03,3.99,4.24,0.36,3.32,-0.68,1.71,96.11,5.07,12.33,1.045701296,0.0908,0.0916,0.0994,0.0898,0.014874873,0.007566667,0.004451039,-0.013,-0.0133,0.001665671,-0.001548154,0.016627,0.014264,-18.21
-2.11,-2.95,-2.5,2.63,-3.61,-1.1,-3.09,-4.45,-0.81,-1.13,96.28,5.1567,12.9767,1.040775451,0.0932,0.0926,0.1008,0.0908,0.012292482,0.007766667,0.011713031,-0.0135,-0.0128,0.000814059,-0.001314727,-0.028649,-0.036958,-0.2
2.51,1.86,2.93,4.77,2.82,4.67,2.22,1.1,-0.81,3.18,101.76,5.2467,13.5267,1.041876243,0.0946,0.0938,0.1033,0.0922,0.011631183,0.007883333,0.011461318,-0.0112,-0.0052,0.000646829,-0.001558234,0.004183,0.002218,-2.11
0.25,1.92,2.93,0.7,1.82,1.46,2.16,2.89,3.83,2.69,103.81,5.3967,14.1967,1.052314454,0.0924,0.092,0.1029,0.0895,0.009737203,0.0077,0.011065007,-0.0085,-0.0031,0.000707685,-0.000954076,0.012051,0.009737,-0.26
