0.41,4.8,3.39,4.92,1.46,1.62,2.81,0.42,1.72,1.23,13.49,0.69,1.24,0.441475827,0.0307,0.0468,0.0568,0.0354,0.05088521,0.002558333,0,0.0078,0.0056,0.000464618,0,0.026047,0.020321,-2.59
-5.14,-7.07,-7.07,-14.44,-7.69,1.45,-5.05,-5.45,-4.48,-4.05,1120.67,16.0143,38.6767,0.179438109,0.0496,0.0655,0.0715,0.0584,0.025362287,0.004133333,0.001226994,-0.004,-0.0056,0.002228143,-0.002304525,-0.010109,-0.011112,-2.74
-16.9,-19.12,-18.74,-22.96,-23.76,-24.19,-21.31,-24.66,-1.26,-18.7,957.28,16.0787,38.3833,0.211432092,0.049,0.0652,0.0714,0.0547,0.028529674,0.004083333,0.00122549,0.0465,0.0089,0.009334017,-0.001856856,-0.143124,-0.144504,-3.06
-0.46,3.73,0.23,13.17,5.89,4.85,0.09,7.57,8.34,3.67,1017.01,16.143,38.09,0.203248404,0.0461,0.064,0.0709,0.0517,0.024092522,0.003841667,0.00122399,0.0395,0.0413,0.009970951,-0.001633908,0.063176,0.061612,-5.14
2.14,4.6,4.92,1.08,6.81,4.22,4.67,4.98,0.75,1.11,1098.67,16.1603,37.9633,0.185519077,0.0396,0.0637,0.0718,0.054,0.020749215,0.0033,0.002444988,-0.0218,-0.019,0.005171595,-0.001374851,0.080111,0.079144,-16.9
6.37,7.29,4.88,-11.8,17.28,10.67,15.02,7.22,1.76,4.49,1163.63,16.1777,37.8367,0.174846845,0.0441,0.0641,0.0734,0.0535,0.022012342,0.003675,0,0.0097,0.027,0.001936735,-0.00121526,0.062164,0.060685,-0.46
6.2,12.55,13.11,14.76,9.02,21.31,7.93,3.21,5.99,7.29,1335.18,16.4487,39.26,0.156825876,0.0429,0.0664,0.0748,0.0594,0.025189138,0.003575,0.007272727,0.0021,-0.0024,0.002726647,-0.001258082,0.037559,0.036771,-2.69
4.04,6.61,2.77,0.03,6.96,2.71,2.45,5.89,6.92,1.5,1301.84,16.4483,40.14,0.160231135,0.045,0.0693,0.0772,0.0615,0.025905064,0.00375,0,-0.0185,-0.0176,0.003085638,-0.00115228,-0.023159,-0.024833,-5.37
-2.95,-5.65,-3.75,-0.1,1.94,1.08,-2.78,-1.35,-2.53,-2.94,1282.71,16.641,43.96,0.163684498,0.0468,0.0739,0.082,0.0646,0.020456807,0.0039,0.004787552,0.0084,0.0093,0.002704945,-0.000985703,-0.028079,-0.029257,-1.46
-0.95,-3.16,-3.41,-6.75,4.49,8.86,-3.2,-2.71,2.02,-0.03,1362.93,16.658,45.3633,0.157690661,0.0486,0.0755,0.0838,0.0651,0.020519034,0.00405,0.001786778,-0.0012,0.0047,0.004875934,-0.00051504,0.064238,0.063512,-6
-0.2,3.88,2.92,-1.32,28.93,14.4,6.92,13.21,-2.49,2.85,1388.91,16.675,46.7667,0.155545967,0.0507,0.0736,0.0815,0.0662,0.018352755,0.004225,0.00059453,-0.0061,-0.0024,0.001354258,0.000110711,0.020822,0.019547,-2.95
0.33,3.02,4.48,0.65,25.3,20.49,2.2,15.82,-1.76,1.62,1469.25,16.692,48.17,0.147167259,0.052,0.0755,0.0819,0.0682,0.017960236,0.004333333,0,-0.0155,-0.0102,0.001148772,6.43E-05,0.062579,0.061549,-0.95
1.69,3.91,3.28,7.49,12.27,4.21,0.76,24.04,2.38,-0.74,1394.46,16.7153,49.0967,0.15465416,0.0532,0.0778,0.0833,0.0666,0.025434163,0.004433333,0.002970885,0.0228,-0.0021,0.005206354,0.000622372,-0.049606,-0.050273,-0.2
2.4,2.54,3.42,3.54,17.27,10.41,1.95,19.12,-3.02,2.49,1454.6,16.704,51.92,0.156777962,0.0569,0.0767,0.0848,0.0622,0.007202676,0.004741667,0.005247813,0.0244,0.0326,0.002359743,-0.000246743,0.026219,0.025497,-4.39
0.56,-1.36,-0.73,-6.34,-8.23,-9.72,-2.69,-2.45,5.25,1.84,1430.83,16.585,52.5133,0.155674151,0.0596,0.0765,0.0835,0.0611,0.004733518,0.004966667,0.002320186,0.0173,0.0179,0.002065471,7.16E-06,-0.012795,-0.013559,-1.65
-6.94,-12.24,-8.44,-4.94,-26.63,-27.39,-10.16,-13.72,3.81,-5.7,1314.95,16.2963,51.2333,0.157280893,0.0617,0.0745,0.0828,0.0576,0.001169294,0.005141667,0.000574713,0.0319,0.0263,0.003272437,-0.001852555,-0.078268,-0.079557,-0.52
-0.8,-1.91,1.53,24.93,-9.57,-5.51,-3.79,-3.65,8.24,2.76,1320.28,16.271,50,0.151851504,0.0577,0.0721,0.0802,0.0558,-0.002250628,0.004808333,-0.000574383,0.0243,0.027,0.005299359,-0.000524853,0.00572,0.004861,-4.42
18.58,20.79,16.5,0.46,46.59,53.13,27.78,22.06,-7.14,15.58,1366.01,16.1717,48.48,0.150449666,0.0515,0.0715,0.0793,0.0562,-0.003181855,0.004291667,0.006321839,5.00E-04,0.0359,0.004941048,-0.00156505,0.032375,0.031555,-6.94
-0.76,-1.98,-2.93,1.24,-21.72,-20.08,-2.87,-9.21,2.94,-2,1239.94,16.0723,46.96,0.156070091,0.0488,0.071,0.0787,0.0549,-0.006844705,0.004066667,0.003997716,0.0191,0.0127,0.002528447,-0.002272846,-0.090952,-0.092131,-0.8
3.74,8.79,5.9,7.77,14.22,3.07,5.73,12.55,3.92,4.17,1249.46,15.8773,42.5567,0.122496901,0.0387,0.072,0.0807,0.0593,-0.002542961,0.003225,0.003972758,-0.0313,-0.0128,0.00742621,-0.001024579,0.077825,0.076981,-0.76
7.05,8.2,6.09,4.63,4.3,0.38,8.52,13.56,1.14,7.07,1255.82,15.7817,39.6733,0.120510188,0.0362,0.0729,0.0807,0.0594,-0.000248912,0.003016667,0.004522329,0.0037,0.0132,0.002536247,-0.001184099,0.00687,0.00533,-2.88
3.74,4.86,3.63,11.9,20.7,6.22,4.49,11.88,0.14,1.72,1059.78,15.7373,27.1033,0.1449014,0.0216,0.0703,0.0791,0.0506,0.010749105,0.0018,-0.003365115,0.0464,0.0437,0.003249758,-0.00133474,0.019542,0.018547,-0.92
4.98,9.16,6.14,-5.24,15.23,15.51,8.91,7.12,0.53,5.62,1139.45,15.7387,25.8967,0.133481367,0.0187,0.0697,0.0781,0.0553,0.011161655,0.001558333,-0.001688239,-0.0471,-0.0188,0.002189351,-0.00105988,0.078787,0.077259,-11.71
0.09,0.26,-1.08,4.71,0.53,1.62,-1.65,-0.66,3.17,0.95,916.07,15.879,28.94,0.284411556,0.0162,0.0637,0.0758,0.051,0.024714562,0.00135,0.003331483,0.0464,0.0452,0.009409278,-0.002908499,0.007061,0.005401,-4.26
-8,-7.96,-9.38,-5.13,-14.32,-11.02,-7.8,-8.7,-7.34,-5.41,815.29,15.799,30.04,0.324555156,0.0163,0.0615,0.074,0.048,0.029245084,0.001358333,0.00166021,0.0417,0.033,0.007366061,-0.003212615,-0.108965,-0.110421,-9.98
8.49,9,10.02,2.95,26.98,26.05,9.87,11.36,3.34,6.78,936.31,15.9823,28.4067,0.276975499,0.0123,0.0631,0.0762,0.0521,0.022876054,0.001025,0,-0.0122,0.013,0.004449081,-0.004166387,0.059019,0.057288,-8
-2.85,-4.51,-3.71,4.39,-3.1,-5.49,-4.51,-2.67,-3.98,-1.56,841.15,16.174,29.41,0.312251321,0.0117,0.0595,0.0706,0.0472,0.027871909,0.000975,0.007705008,0.0329,0.0264,0.00256416,0,-0.015246,-0.017225,-1.84
0.38,-4.09,-1.11,-0.85,1,0.93,0.63,4.83,3.85,1.84,848.18,16.224,30.32,0.286117701,0.0113,0.0589,0.0695,0.0486,0.024058038,0.000941667,0.006007646,-0.0135,-0.008,0.006136133,0,0.010308,0.008967,-2.05
7.95,10.09,8.01,1.43,12.62,15.04,10.07,15.46,9.39,8.29,916.92,16.2043,31.73,0.269654031,0.0113,0.0574,0.0685,0.0481,0.019930242,0.000941667,-0.002171553,0.0102,0.0229,0.003064828,0,0.082774,0.081462,-2.85
2.68,3.85,6.45,8.02,1.35,-2.06,3.46,-0.09,2.68,2.53,1140.84,18.602,56.15,0.279631603,0.0127,0.0601,0.0678,0.0532,0.014497426,0.001058333,0.003172924,0.0121,0.0093,0.000770751,0,0.019488,0.018019,-0.19
1.61,0.63,4.63,12.58,4.59,1.48,4.18,4.22,1.68,3.62,1114.58,19.163,57.77,0.289485302,0.0165,0.0546,0.0627,0.0488,0.009135484,0.001375,0.002110818,0.0096,0.0101,0.00070568,0,0.010817,0.009347,-5.07
1.71,-0.34,0.15,2.54,3.56,2.88,2.41,-1.17,2.42,2.39,1130.2,19.256,58.03,0.291009597,0.0176,0.0547,0.0621,0.0478,0.007430718,0.001466667,0.005265929,0.0154,0.0164,0.001230487,0,0.014973,0.013699,-2.1
-1.73,-6.81,-1.28,-0.01,-4.53,-4.2,0.55,-7.3,-0.24,-2.22,1180.59,20.225,60.22,0.319856889,0.0274,0.054,0.0606,0.0488,0.009134996,0.002283333,0.007820647,-0.0072,-0.0125,0.000859896,0,-0.01724,-0.018729,-0.57
4.22,5.79,4.08,5.43,6.87,2.37,6.32,4.96,4.72,3.87,1191.5,20.6917,62.2467,0.320965505,0.0284,0.0515,0.0601,0.044,0.00587966,0.002366667,-0.001027749,0.0297,0.0295,0.000859393,0,0.031994,0.030156,-1.73
4.09,5.07,2.67,13.34,1.99,3.32,4.01,3.3,4.39,2.96,1191.33,20.925,63.26,0.326979057,0.0297,0.0496,0.0586,0.0429,0.005362935,0.002475,0.000514403,0.0167,0.0141,0.000542133,0,0.001717,0.000139,-2.92
-4.14,-5.45,-4.4,-10.02,-3.09,-5.76,-2.24,-4.63,-6.32,-1.09,1207.01,21.7193,67.59,0.321808187,0.0371,0.0535,0.063,0.0484,0.005761303,0.003091667,0.002012072,-0.0196,-0.0204,0.001817984,0,-0.015673,-0.016698,-2.91
1.9,2.63,4.37,1.43,5.16,2.03,4.94,2.31,0.59,3.47,1249.48,21.9677,68.71,0.310914346,0.0388,0.0542,0.0639,0.0481,0.005781409,0.003233333,-0.008032129,0.0076,0.0099,0.000539896,0,0.038289,0.035675,-1.47
-0.84,-0.09,2.17,3.48,1.31,-0.23,0.72,0.07,-0.04,0.6,1248.29,22.216,69.83,0.313477957,0.0389,0.0537,0.0632,0.0461,0.003079044,0.003241667,-0.004048583,0.0267,0.0225,0.000433,0,-6.00E-05,-0.001396,-4.14
1.71,0.1,0.37,-11.67,0.92,0.78,1.2,2.2,0.88,0.57,1280.66,22.5947,71.7233,0.305610361,0.0443,0.0535,0.0627,0.0457,0.00206877,0.003691667,0.002017146,0.0238,0.0128,0.000648551,0,0.002425,0.000167,-0.84
-2.82,-5.91,-4.53,-0.41,-5.39,-3.14,-3.81,-4.69,5.57,-2.34,1276.66,23.6567,75.85,0.313852175,0.0495,0.0585,0.0676,0.0518,-0.002346166,0.004125,0.002957122,0.0199,0.0237,0.001451665,0,0.005571,0.00451,-2.81
2.18,-0.5,1.68,-3.72,4.38,3.16,1.05,3.65,2.07,1.25,1303.82,23.8763,77.21,0.308461799,0.0496,0.0568,0.0659,0.0496,-0.008455935,0.004133333,0.001965602,0.0299,0.0361,0.000469238,0,0.02415,0.021679,-0.09
1.44,2.68,0.24,-8.83,1.12,2.96,4.66,-0.45,-2.11,1.61,1335.85,24.096,78.57,0.300593284,0.0481,0.0551,0.0643,0.0484,-0.009413185,0.004008333,-0.004904365,0.017,0.0183,0.000513377,0,0.026487,0.025296,-2.82
-0.03,0.76,2.51,5.39,3.24,-0.82,-0.96,3.07,2.27,0.44,1526.75,26.978,78.6007,0.239207437,0.0389,0.0574,0.0659,0.0489,-0.013064105,0.003241667,0.002755907,0.0012,0.0135,0.001868431,0,0.037468,0.035923,-6.01
-1.28,-0.36,1.31,5.41,3.27,-0.12,0.13,2.6,5.23,-1.17,1549.38,27.2293,74.4607,0.23861706,0.039,0.0566,0.0648,0.048,-0.017960687,0.00325,0.002139191,0.0155,0.0088,0.001682891,0,0.01736,0.016292,-2.32
-8.57,-10.2,-8.41,-9.28,-9.8,-11.14,-9.04,-8.24,-1.41,-7.27,1481.14,27.4807,70.3207,0.248579692,0.0327,0.0544,0.064,0.0445,-0.02521374,0.002725,0.005939618,0.0468,0.0079,0.00563682,0,-0.041382,-0.043581,-0.03
-0.7,-1.66,0.62,5.81,0.02,-2.82,-4.2,-2.68,0.53,-2.9,1468.36,27.732,66.1807,0.250582973,0.03,0.0549,0.0665,0.045,-0.041659672,0.0025,-0.000670863,-0.0029,0.0028,0.002345333,0,-0.006116,-0.007903,-1.28
-5.2,-5.67,-7.68,-5.46,-10.01,-9.25,-3.92,-5.25,-6.03,-1.04,1378.55,27.922,64.2507,0.262754422,0.0275,0.0533,0.0654,0.0436,-0.044180888,0.002291667,0.004970577,0.0213,0.0017,0.004831799,0,-0.061166,-0.062332,-8.57
-0.93,-5.18,-0.29,7.51,-2.99,-6.86,-5.16,-1.66,-3.56,-4.39,1330.63,28.112,62.3207,0.270979321,0.0212,0.0553,0.0682,0.0438,-0.050615864,0.001766667,0.002904112,0.0018,-0.0071,0.003225655,0,-0.031419,-0.033693,-0.7
-1.43,-3.21,-2.17,-2.02,-3.13,-1.27,-1.16,-5.62,0.23,-2.19,1322.7,28.302,60.3907,0.254057567,0.0126,0.0551,0.0689,0.0432,-0.052871139,0.00105,0.008668213,0.0106,-0.0059,0.006337649,0,-0.0034,-0.005055,-5.2
1.27,0.61,4.51,10.62,3.33,-0.13,2.97,2.21,5.81,0.04,1385.59,28.4387,57.3838,0.243014696,0.0129,0.0555,0.0697,0.0458,-0.049831668,0.001075,0.006064778,-0.0288,0.0091,0.002903691,0,0.048629,0.04749,-0.93
2.35,2.86,6.22,18.64,5.45,3.77,2.09,3.45,4.22,-0.25,1400.38,28.5753,54.3769,0.246510612,0.0173,0.0557,0.0693,0.0475,-0.046378955,0.001441667,0.008420886,-0.0164,-0.0277,0.001640662,0,0.012986,0.010708,-1.43
3.18,0.38,1.99,-1.57,1.96,2.78,5.35,-0.05,1.72,3.23,1282.83,28.8067,47.7567,0.269889246,0.0172,0.0564,0.0715,0.0449,-0.047467153,0.001433333,-0.003991562,0.0242,0.0121,0.003447891,0,0.014955,0.012682,-11.65
-16.59,-16.6,-15.41,-19.52,-14.46,-12.65,-18.53,-13.86,-1.08,-12.06,896.24,28.5427,25.2367,0.352867356,0.0019,0.0612,0.0921,0.0372,-0.054575626,0.000158333,-0.019152895,0.1443,0.1174,0.036257085,0,-0.073512,-0.076514,-6.51
3.53,-2.76,2.14,-8.2,3.47,3.95,8.27,7.05,-0.21,1.92,903.25,28.387,14.88,0.354984225,3.00E-04,0.0505,0.0843,0.0303,-0.02479255,2.50E-05,-0.010342474,0.0967,0.156,0.020089947,0,0.011995,0.009229,-21.26
-7.96,-6.09,-7.91,-1.67,0.5,-4.23,-4.74,6.07,-1.18,-8.91,825.88,28.0097,12.2067,0.38939314,0.0013,0.0505,0.0814,0.0394,-0.025353737,0.000108333,0.004352417,-0.1124,-0.0949,0.011971097,0,-0.082615,-0.084039,-16.59
9.61,19.56,10.24,7.99,12.37,13.46,18.06,13.25,3.32,12.49,797.87,27.255,6.86,0.296528285,0.0021,0.055,0.0842,0.0355,-0.037790431,0.000175,0.002431749,0.0641,-0.0018,0.020364428,0,0.087634,0.084154,-7.96
27.91,38.31,27.81,25.02,20.37,24.64,34.84,13.99,4.13,17.66,872.81,26.7013,7.0767,0.276227578,0.0016,0.0539,0.0839,0.041,-0.0313883,0.000133333,0.002496368,-0.0649,-0.003,0.007551066,0,0.09423,0.09255,-10.06
8.35,10.82,8.17,3.68,5.95,20.24,6.34,5.85,1,5.8,1020.62,24.4653,10.8633,0.23759409,0.0017,0.0526,0.0658,0.0415,-0.008173733,0.000141667,0.00224285,0.0231,0.0235,0.002177735,0,0.034751,0.032255,-1.29
7.04,8.73,8.42,8.82,8.59,10.19,5.67,7.97,6.35,3.61,1115.1,22.405,50.97,0.216364517,5.00E-04,0.0526,0.0637,0.0458,0.010541146,4.17E-05,-0.001761198,-0.0584,-0.0275,0.000933454,0,0.018983,0.017346,-2.42
5.81,8.28,8.69,7.27,6.54,7.37,6.14,2.92,5.65,4.35,1101.6,22.1423,68.6867,0.396133553,0.0016,0.0472,0.0601,0.0377,0.015505339,0.000133333,0.000211043,0.0024,0.017,0.003348826,0,0.070451,0.06862,-6.4
-8.09,-6.85,-7.44,-7.17,-5.73,-9.17,-8.03,-5.58,-1.21,-7.45,1049.33,22.2477,70.2733,0.413981619,0.0016,0.0449,0.0566,0.0327,0.011107182,0.000133333,0.001380664,0.0702,0.0473,0.002704607,0,-0.045434,-0.04784,-6.08
2.14,7.75,7.42,4.87,6.01,6,3.76,2.67,2.6,2.64,1183.26,22.4783,73.69,0.372887286,0.0013,0.0468,0.0572,0.0367,0.00713246,0.000108333,0.001245199,-0.0317,-0.0203,0.001080044,0,0.038726,0.037081,-8.09
1.25,2.12,2.98,4.44,0.99,-0.17,0.87,2.81,2.01,-0.55,1325.83,23.431,81.31,0.354269939,0.001,0.0513,0.0603,0.0429,0.012445488,8.33E-05,0.009751072,-6.00E-04,-0.0072,0.002347269,0,0.000625,-0.000867,-0.79
-0.45,-4.78,-2.55,3.06,-4.46,-7.12,-1.8,-3.25,-0.55,-1.88,1292.28,24.621,84.9067,0.359418903,4.00E-04,0.0493,0.0576,0.0378,0.012368573,3.33E-05,0.000886046,0.0422,0.0473,0.001830759,0,-0.019828,-0.020982,-0.87
-8.39,-12.15,-9.82,-15.98,-10.01,-10.25,-8.26,-11.35,-0.13,-8.23,1218.89,24.901,85.9433,0.375812522,2.00E-04,0.0437,0.0536,0.0315,0.012766968,1.67E-05,0.002757589,0.0862,0.024,0.019222199,0,-0.054322,-0.056734,-1.64
-8.38,-14.33,-14.43,-20.77,-10.89,-12.5,-8.36,-9.42,-3.59,-9.88,1131.42,25.181,86.98,0.399922847,1.00E-04,0.0409,0.0527,0.0265,0.013200872,8.33E-06,0.001518462,0.0704,0.0575,0.006915736,0,-0.070238,-0.071739,-0.45
9.16,16.76,15.96,23.35,11.84,11.92,12.52,9.92,6.67,10.65,1253.3,25.5957,86.97,0.365077905,2.00E-04,0.0398,0.0537,0.0291,0.007910972,1.67E-05,-0.002062683,-0.0306,0.0094,0.007400881,0,0.109023,0.107563,-8.39
-3.95,-6.3,-0.14,-0.04,-3.84,-1.33,-0.73,-2.8,1.18,-0.99,1246.96,26.0103,86.96,0.362329898,1.00E-04,0.0387,0.0514,0.0273,-0.004353218,8.33E-06,-0.000843561,0.0251,-0.0356,0.007679543,0,-0.002727,-0.005552,-8.38
7.88,11.12,11.92,5.06,10.53,6.82,6.18,11.75,-2,8.79,1312.41,26.7343,87.48,0.345487303,3.00E-04,0.0385,0.0523,0.0249,-0.013087353,2.50E-05,0.004400191,2.00E-04,0.0194,0.000648156,0,0.045206,0.044003,-3.95
3.53,-1.45,2.67,3.46,3.49,5.4,2.26,7.42,4.4,3.68,1362.16,28.32,87.92,0.355103885,9.00E-04,0.0364,0.0502,0.0233,-0.019831607,7.50E-05,-0.001466397,-0.0136,0.0064,0.003437258,0,0.041465,0.039888,-0.33
-0.55,-2.32,-1.07,-2.3,-2.57,1.53,-0.74,0.97,3.1,-1.42,1379.32,28.7433,87.4467,0.351593705,0.001,0.034,0.0487,0.0216,-0.021108259,8.33E-05,-0.001629786,0.0247,0.0612,0.001552866,0,0.014363,0.013096,-3.19
2.03,7.18,2.66,6.07,2.21,6.86,2.75,6.37,2.82,3.97,1440.67,29.59,86.5,0.340382954,0.0011,0.0349,0.0484,0.0235,-0.018255856,9.17E-05,0.004462212,-0.0146,-0.0126,0.001044683,0,0.02512,0.023547,-0.55
3.68,3.34,4.37,5.69,2.19,3.46,2.74,-1.86,3.73,2.83,1756.54,34.6,96.3133,0.324594825,5.00E-04,0.0453,0.0531,0.0342,0.009646746,4.17E-05,-0.002575283,0.0128,0.0211,0.001438361,0,0.046268,0.044953,-2.21
3.25,1.06,1.31,1.85,-1.5,-0.04,0.4,-4.02,2.35,0.94,1872.34,36.2277,100.85,0.350616066,5.00E-04,0.0438,0.0506,0.0337,0.016464203,4.17E-05,0.006440044,0.0063,0.0062,0.000869064,0,0.008056,0.006537,-3.62
2.18,2.59,3.75,7.48,5.88,1.67,2.24,7.33,6.26,3.56,1960.23,37.3807,103.12,0.342928459,4.00E-04,0.0425,0.048,0.0313,0.013931428,3.33E-05,0.001862127,-0.0025,0.002,0.000281999,0,0.020635,0.019048,-2.88
-2.9,-7.18,-6.76,-13,-4.28,-5.72,-3.85,-4.84,-5.04,-3.39,1927.29,38.4946,105.96,0.338576181,2.00E-04,0.0411,0.048,0.03,0.008024655,1.67E-05,0.000752569,-0.017,-0.0271,0.000721014,0,-0.013928,-0.015467,-4.25
2.99,-0.89,-1.3,-18.49,1.62,0.49,2.52,0.61,-0.66,0.41,2067.56,39.127,103.5267,0.323661786,2.00E-04,0.0392,0.0479,0.0264,0.006925864,1.67E-05,-0.005399418,0.0286,0.0173,0.000150262,0,0.027631,0.025159,-2.9
1.71,-0.42,-0.28,-8.81,-1.5,0.92,1.65,1.13,-0.07,1.12,2067.889893,40.8066,99.25,0.307454045,3.00E-04,0.0364,0.0454,0.023,-0.006899835,2.50E-05,0.005951722,0.0137,0.0058,0.00172038,0,-0.014993,-0.016628,-1.8
0.2,-1.95,-1.49,-8.69,-1.1,-1.65,0.13,2.42,-5.27,1.28,2063.110107,41.742,94.91,0.310186833,2.00E-04,0.0419,0.0513,0.0285,-0.008101612,1.67E-05,0.00350287,-0.0298,-0.032,0.001052136,0,-0.019343,-0.02102,-1.14
-3.93,-6.24,-8.47,-17.99,-3.54,-0.69,-5.72,-11.56,0.37,-2.57,1920.030029,42.5104,90.66,0.335611955,2.00E-04,0.0407,0.0534,0.0253,-0.012910211,1.67E-05,-0.001556757,0.0174,0.0133,0.004053479,0,-0.024547,-0.026258,-0.68
4.82,7.33,7.98,9.09,5.88,5.88,3.45,2.96,3.17,4.81,2079.360107,42.8029,89.2833,0.309413628,2.00E-04,0.0395,0.0534,0.0259,-0.016208858,1.67E-05,-0.000449684,-0.0053,0.002,0.001618901,0,0.083448,0.082048,-3.66
-0.66,2.69,-0.48,-2.23,3.15,-2.9,-1.1,7.66,-2.66,2.25,2080.409912,43.0954,87.9067,0.308429158,0.0012,0.0406,0.0546,0.0265,-0.017810326,1.00E-04,-0.00211068,-0.0065,0.002,0.001118722,0,0.003373,0.000817,-3.93
-2.04,-11.6,-8.94,-13.48,-8.76,-6.13,-7.26,-18.63,4.53,-7.65,1940.24,43.5506,86.5,0.33191063,0.0026,0.04,0.0545,0.0236,-0.020262949,0.000216667,0.001653102,0.0476,0.0067,0.004301248,0,-0.0491,-0.05025,-0.66
1.75,4.9,3.43,-11.23,0.89,1.83,3.72,-3.03,1.37,0.33,1932.23,43.7133,86.47,0.330901825,0.0031,0.0396,0.0534,0.0217,-0.024024342,0.000258333,0.000823077,0.0294,0.0232,0.002601507,0,-0.001742,-0.004457,-1.88
4.58,7.26,10.4,24.02,6.75,4.42,7.95,7.69,8.46,7.43,2059.74,43.8759,86.44,0.327954791,0.0029,0.0382,0.0513,0.0218,-0.022999536,0.000241667,0.004306,-3.00E-04,0.0423,0.001274177,0,0.06734,0.065146,-2.04
8.59,8.83,7.45,-1.23,7.32,2.14,4.7,6.09,-0.77,5.17,2173.6,44.6485,87.6433,0.314661159,0.003,0.0328,0.0422,0.0175,-0.031668542,0.00025,-0.001618136,0.0081,0.0245,0.000477647,0,0.036571,0.035324,-0.8
3.67,10.57,11.5,19.14,4.96,5.71,9.73,5.35,1.45,12.93,2198.81,45.4756,92.73,0.303285786,0.0045,0.0386,0.0471,0.0267,-0.027394397,0.000375,-0.001555461,-0.0599,-0.051,0.000946368,0,0.03579,0.033007,-2.13
1.09,2.34,0.79,2.26,0.34,4.08,1.99,-2.59,4.13,5.44,2238.83,45.7006,94.55,0.293479097,0.0051,0.0406,0.0483,0.0272,-0.024810037,0.000425,0.000327321,-0.0057,0.0059,0.000524022,0,0.019199,0.017568,-4.21